username;shortcode;likedByCount;ownerId;username;full_name
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3243835287;"yunis_lou";"Yunis Lou Nikro"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7624419048;"julix.gl2";"Julia"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7537409308;"planksches.wirkungsquantum";"mother of the year"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8764367069;"sannjord";"Sanne Hellberg"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2136698666;"kepa_a";"Kerttu"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7976104841;"klimaretterdhg";"Klimaretter AG am DHG"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2002114994;"_a.mientje.j_";">> M I E N T J E <<"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10433388432;"nele_6353";"N~K~E~M⭐️"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6250492978;"lexnxre_xx";"Leonore"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3957522112;"catwomeeeen";"🌈丹爪工れ丹🌈"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9052324920;"hannah.21064";"hannah❤"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8227431829;"_finjaaaaa";"Finja"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4694816761;"hannahxbln";"hannah"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1800187722;"lea.b26";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7305339788;"fuer_luise";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1447254312;"_x_x_tiffany_x_x_";"»Tiffany«"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4036529314;"sirilinn_";"𝕊𝕖𝕚𝕣𝕖𝕚"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3034959696;"leon_lnd";"leon °"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1512411650;"paulantoni";"ᏢᎪuᏞᎪ"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8608672694;"_jaimie__x";"15     2320🔥.       😈💍❤"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1996046893;"sven.2307";"Sven Lobbes"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4092453290;"rigasisters";"Riga Sisters"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1392160450;"fabeey_";"fabienne💕"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8915431059;"hogwartswcrld";"ᵉˡᶤᶰᵃ"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7856667536;"orispatzipupsis_schwester";"Henritte_Pieps"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9770977322;"fridaysforfuturemainz";"FridaysForFutureMainz🌻🌍🌱"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2990769353;"sophia_harke";"S"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7325569718;"jolomarx";"jolo Margx"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5951016373;"malu_brck";"Malu"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6293758403;"iamangelosilvio";"ANGELO | أنجلو"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6167345175;"lui_pohlmaennchen";"Lui_Pohlmaennchen"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8070817110;"20bea03";"Tabea MSS"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2894231056;"lolaperdita";"lolaperdita"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2211605594;"d.tzanck";"Danielle Schulte am Hülse 🎨"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13552830784;"its_for_our_futur";"Future"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13015674209;"fridaysforfuturemsh";"FFF Mansfeld-Südharz"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6173988627;"luca_gnausch";"Luca"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5881239324;"luzie.ilui";"luzie🥂"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2277279764;"nicklohmann7111";"Nick Lohmann"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3068416750;"leo_grmm";"Leo~"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6999747044;"hub3rrrt";"Jesus"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4065235239;"svennchen_";"svenia wälti"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5494516073;"antonia.l.f.seidl";"Anni💐"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3881229471;"giuliano.bln";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;11660840127;"teachersforfuture.germany";"Teachers for Future Germany"
